# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
47.0|-122.6|530410.2|5205241.7|6|3.4412
47.0|-122.6|530410.2|5205241.7|7|3.4676
47.0|-122.6|530410.2|5205241.7|8|3.5004
47.0|-122.6|530410.2|5205241.7|9|3.4849
47.0|-122.6|530410.2|5205241.7|10|3.4769
47.0|-122.6|530410.2|5205241.7|11|3.5156
47.0|-122.6|530410.2|5205241.7|12|3.5841
47.0|-122.6|530410.2|5205241.7|13|3.6274
47.0|-122.6|530410.2|5205241.7|14|3.6376
47.0|-122.6|530410.2|5205241.7|15|3.621
47.0|-122.6|530410.2|5205241.7|16|3.6232
47.0|-122.6|530410.2|5205241.7|17|3.6417
47.0|-122.6|530410.2|5205241.7|18|3.6429
47.0|-122.6|530410.2|5205241.7|19|3.63
47.0|-122.6|530410.2|5205241.7|20|3.6165
47.0|-122.6|530410.2|5205241.7|21|3.5754
47.0|-122.6|530410.2|5205241.7|22|3.509
47.0|-122.6|530410.2|5205241.7|23|3.4465
47.0|-122.6|530410.2|5205241.7|24|3.3959
47.0|-122.6|530410.2|5205241.7|25|3.3634
47.0|-122.6|530410.2|5205241.7|26|3.352
47.0|-122.6|530410.2|5205241.7|27|3.3621
47.0|-122.6|530410.2|5205241.7|28|3.388
47.0|-122.6|530410.2|5205241.7|29|3.4222
47.0|-122.6|530410.2|5205241.7|30|3.4582
47.0|-122.6|530410.2|5205241.7|31|3.4921
47.0|-122.6|530410.2|5205241.7|32|3.5231
47.0|-122.6|530410.2|5205241.7|33|3.5494
47.0|-122.6|530410.2|5205241.7|34|3.5709
47.0|-122.6|530410.2|5205241.7|35|3.5892
47.0|-122.6|530410.2|5205241.7|36|3.6074
47.0|-122.6|530410.2|5205241.7|37|3.628
47.0|-122.6|530410.2|5205241.7|38|3.6538
47.0|-122.6|530410.2|5205241.7|39|3.6877
47.0|-122.6|530410.2|5205241.7|40|3.7311
47.0|-122.6|530410.2|5205241.7|41|3.7837
47.0|-122.6|530410.2|5205241.7|42|3.8442
47.0|-122.6|530410.2|5205241.7|43|3.9074
47.0|-122.6|530410.2|5205241.7|44|3.9707
47.0|-122.6|530410.2|5205241.7|45|4.0255
47.0|-122.6|530410.2|5205241.7|46|4.0641
47.0|-122.6|530410.2|5205241.7|47|4.0926
47.0|-122.6|530410.2|5205241.7|48|4.1115
47.0|-122.6|530410.2|5205241.7|49|4.1188
47.0|-122.6|530410.2|5205241.7|50|4.1173
47.0|-122.6|530410.2|5205241.7|51|4.1102
47.0|-122.6|530410.2|5205241.7|52|4.0964
47.0|-122.6|530410.2|5205241.7|53|4.0772
47.0|-122.6|530410.2|5205241.7|54|4.0569
47.0|-122.6|530410.2|5205241.7|55|4.0367
47.0|-122.6|530410.2|5205241.7|56|4.0176
47.0|-122.6|530410.2|5205241.7|57|4.0004
47.0|-122.6|530410.2|5205241.7|58|3.988
47.0|-122.6|530410.2|5205241.7|59|3.9808
47.0|-122.6|530410.2|5205241.7|60|3.9783
47.0|-122.6|530410.2|5205241.7|61|3.9832
47.0|-122.6|530410.2|5205241.7|62|4.0003
47.0|-122.6|530410.2|5205241.7|63|4.0187
47.0|-122.6|530410.2|5205241.7|64|4.0305
47.0|-122.6|530410.2|5205241.7|65|4.0365
47.0|-122.6|530410.2|5205241.7|66|4.0397
47.0|-122.6|530410.2|5205241.7|67|4.0402
47.0|-122.6|530410.2|5205241.7|68|4.0383
47.0|-122.6|530410.2|5205241.7|69|4.0383
47.0|-122.6|530410.2|5205241.7|70|4.0478
47.0|-122.6|530410.2|5205241.7|71|4.0676
47.0|-122.6|530410.2|5205241.7|72|4.0954
47.0|-122.6|530410.2|5205241.7|73|4.1263
47.0|-122.6|530410.2|5205241.7|74|4.1567
47.0|-122.6|530410.2|5205241.7|75|4.1844
47.0|-122.6|530410.2|5205241.7|76|4.2062
47.0|-122.6|530410.2|5205241.7|77|4.2202
47.0|-122.6|530410.2|5205241.7|78|4.2244
47.0|-122.6|530410.2|5205241.7|79|4.2201
47.0|-122.6|530410.2|5205241.7|80|4.21
47.2|-122.6|530296.5|5227467.4|0|1.0656
47.2|-122.6|530296.5|5227467.4|1|1.7122
47.2|-122.6|530296.5|5227467.4|2|2.5545
47.2|-122.6|530296.5|5227467.4|3|3.1394
47.2|-122.6|530296.5|5227467.4|4|3.4835
47.2|-122.6|530296.5|5227467.4|5|3.672
47.2|-122.6|530296.5|5227467.4|6|3.8057
47.2|-122.6|530296.5|5227467.4|7|3.9564
47.2|-122.6|530296.5|5227467.4|8|4.1015
47.2|-122.6|530296.5|5227467.4|9|4.1947
47.2|-122.6|530296.5|5227467.4|10|4.2063
47.2|-122.6|530296.5|5227467.4|11|4.1698
47.2|-122.6|530296.5|5227467.4|12|4.0904
47.2|-122.6|530296.5|5227467.4|13|3.9839
47.2|-122.6|530296.5|5227467.4|14|3.9083
47.2|-122.6|530296.5|5227467.4|15|3.8854
47.2|-122.6|530296.5|5227467.4|16|3.8666
47.2|-122.6|530296.5|5227467.4|17|3.8309
47.2|-122.6|530296.5|5227467.4|18|3.799
47.2|-122.6|530296.5|5227467.4|19|3.78
47.2|-122.6|530296.5|5227467.4|20|3.7346
47.2|-122.6|530296.5|5227467.4|21|3.6307
47.2|-122.6|530296.5|5227467.4|22|3.4871
47.2|-122.6|530296.5|5227467.4|23|3.3395
47.2|-122.6|530296.5|5227467.4|24|3.2071
47.2|-122.6|530296.5|5227467.4|25|3.0957
47.2|-122.6|530296.5|5227467.4|26|3.0127
47.2|-122.6|530296.5|5227467.4|27|2.9698
47.2|-122.6|530296.5|5227467.4|28|2.9728
47.2|-122.6|530296.5|5227467.4|29|3.0231
47.2|-122.6|530296.5|5227467.4|30|3.1234
47.2|-122.6|530296.5|5227467.4|31|3.2682
47.2|-122.6|530296.5|5227467.4|32|3.446
47.2|-122.6|530296.5|5227467.4|33|3.6428
47.2|-122.6|530296.5|5227467.4|34|3.8451
47.2|-122.6|530296.5|5227467.4|35|4.0413
47.2|-122.6|530296.5|5227467.4|36|4.2223
47.2|-122.6|530296.5|5227467.4|37|4.3865
47.2|-122.6|530296.5|5227467.4|38|4.5327
47.2|-122.6|530296.5|5227467.4|39|4.6587
47.2|-122.6|530296.5|5227467.4|40|4.7638
47.2|-122.6|530296.5|5227467.4|41|4.8472
47.2|-122.6|530296.5|5227467.4|42|4.9088
47.2|-122.6|530296.5|5227467.4|43|4.95
47.2|-122.6|530296.5|5227467.4|44|4.976
47.2|-122.6|530296.5|5227467.4|45|4.9908
47.2|-122.6|530296.5|5227467.4|46|4.9872
47.2|-122.6|530296.5|5227467.4|47|4.9633
47.2|-122.6|530296.5|5227467.4|48|4.9231
47.2|-122.6|530296.5|5227467.4|49|4.8668
47.2|-122.6|530296.5|5227467.4|50|4.7945
47.2|-122.6|530296.5|5227467.4|51|4.7114
47.2|-122.6|530296.5|5227467.4|52|4.6199
47.2|-122.6|530296.5|5227467.4|53|4.5263
47.2|-122.6|530296.5|5227467.4|54|4.4347
47.2|-122.6|530296.5|5227467.4|55|4.3517
47.2|-122.6|530296.5|5227467.4|56|4.2827
47.2|-122.6|530296.5|5227467.4|57|4.2316
47.2|-122.6|530296.5|5227467.4|58|4.1943
47.2|-122.6|530296.5|5227467.4|59|4.1687
47.2|-122.6|530296.5|5227467.4|60|4.1505
47.2|-122.6|530296.5|5227467.4|61|4.1351
47.2|-122.6|530296.5|5227467.4|62|4.1193
47.2|-122.6|530296.5|5227467.4|63|4.1039
47.2|-122.6|530296.5|5227467.4|64|4.1013
47.2|-122.6|530296.5|5227467.4|65|4.1164
47.2|-122.6|530296.5|5227467.4|66|4.136
47.2|-122.6|530296.5|5227467.4|67|4.1488
47.2|-122.6|530296.5|5227467.4|68|4.1542
47.2|-122.6|530296.5|5227467.4|69|4.153
47.2|-122.6|530296.5|5227467.4|70|4.1506
47.2|-122.6|530296.5|5227467.4|71|4.153
47.2|-122.6|530296.5|5227467.4|72|4.1672
47.2|-122.6|530296.5|5227467.4|73|4.196
47.2|-122.6|530296.5|5227467.4|74|4.2407
47.2|-122.6|530296.5|5227467.4|75|4.2959
47.2|-122.6|530296.5|5227467.4|76|4.3542
47.2|-122.6|530296.5|5227467.4|77|4.4073
47.2|-122.6|530296.5|5227467.4|78|4.4487
47.2|-122.6|530296.5|5227467.4|79|4.4772
47.2|-122.6|530296.5|5227467.4|80|4.4929
47.4|-122.6|530182.5|5249693.8|0|2.5061
47.4|-122.6|530182.5|5249693.8|1|2.5978
47.4|-122.6|530182.5|5249693.8|2|2.6851
47.4|-122.6|530182.5|5249693.8|3|2.7974
47.4|-122.6|530182.5|5249693.8|4|2.9209
47.4|-122.6|530182.5|5249693.8|5|3.0297
47.4|-122.6|530182.5|5249693.8|6|3.1584
47.4|-122.6|530182.5|5249693.8|7|3.1496
47.4|-122.6|530182.5|5249693.8|8|2.995
47.4|-122.6|530182.5|5249693.8|9|2.9074
47.4|-122.6|530182.5|5249693.8|10|2.9994
47.4|-122.6|530182.5|5249693.8|11|3.1721
47.4|-122.6|530182.5|5249693.8|12|3.3166
47.4|-122.6|530182.5|5249693.8|13|3.4087
47.4|-122.6|530182.5|5249693.8|14|3.4875
47.4|-122.6|530182.5|5249693.8|15|3.574
47.4|-122.6|530182.5|5249693.8|16|3.665
47.4|-122.6|530182.5|5249693.8|17|3.742
47.4|-122.6|530182.5|5249693.8|18|3.8039
47.4|-122.6|530182.5|5249693.8|19|3.8661
47.4|-122.6|530182.5|5249693.8|20|3.9385
47.4|-122.6|530182.5|5249693.8|21|4.003
47.4|-122.6|530182.5|5249693.8|22|4.0491
47.4|-122.6|530182.5|5249693.8|23|4.0817
47.4|-122.6|530182.5|5249693.8|24|4.1018
47.4|-122.6|530182.5|5249693.8|25|4.1072
47.4|-122.6|530182.5|5249693.8|26|4.0956
47.4|-122.6|530182.5|5249693.8|27|4.0623
47.4|-122.6|530182.5|5249693.8|28|4.0061
47.4|-122.6|530182.5|5249693.8|29|3.928
47.4|-122.6|530182.5|5249693.8|30|3.8309
47.4|-122.6|530182.5|5249693.8|31|3.7216
47.4|-122.6|530182.5|5249693.8|32|3.609
47.4|-122.6|530182.5|5249693.8|33|3.5045
47.4|-122.6|530182.5|5249693.8|34|3.4193
47.4|-122.6|530182.5|5249693.8|35|3.3616
47.4|-122.6|530182.5|5249693.8|36|3.3347
47.4|-122.6|530182.5|5249693.8|37|3.3385
47.4|-122.6|530182.5|5249693.8|38|3.3706
47.4|-122.6|530182.5|5249693.8|39|3.4281
47.4|-122.6|530182.5|5249693.8|40|3.5077
47.4|-122.6|530182.5|5249693.8|41|3.6076
47.4|-122.6|530182.5|5249693.8|42|3.7249
47.4|-122.6|530182.5|5249693.8|43|3.8547
47.4|-122.6|530182.5|5249693.8|44|3.9915
47.4|-122.6|530182.5|5249693.8|45|4.1252
47.4|-122.6|530182.5|5249693.8|46|4.2504
47.4|-122.6|530182.5|5249693.8|47|4.3613
47.4|-122.6|530182.5|5249693.8|48|4.4546
47.4|-122.6|530182.5|5249693.8|49|4.5267
47.4|-122.6|530182.5|5249693.8|50|4.5789
47.4|-122.6|530182.5|5249693.8|51|4.6145
47.4|-122.6|530182.5|5249693.8|52|4.6371
47.4|-122.6|530182.5|5249693.8|53|4.6512
47.4|-122.6|530182.5|5249693.8|54|4.6624
47.4|-122.6|530182.5|5249693.8|55|4.6716
47.4|-122.6|530182.5|5249693.8|56|4.6782
47.4|-122.6|530182.5|5249693.8|57|4.6839
47.4|-122.6|530182.5|5249693.8|58|4.6901
47.4|-122.6|530182.5|5249693.8|59|4.6983
47.4|-122.6|530182.5|5249693.8|60|4.7097
47.4|-122.6|530182.5|5249693.8|61|4.7224
47.4|-122.6|530182.5|5249693.8|62|4.7345
47.4|-122.6|530182.5|5249693.8|63|4.7458
47.4|-122.6|530182.5|5249693.8|64|4.7571
47.4|-122.6|530182.5|5249693.8|65|4.7629
47.4|-122.6|530182.5|5249693.8|66|4.7623
47.4|-122.6|530182.5|5249693.8|67|4.7578
47.4|-122.6|530182.5|5249693.8|68|4.7507
47.4|-122.6|530182.5|5249693.8|69|4.7407
47.4|-122.6|530182.5|5249693.8|70|4.7255
47.4|-122.6|530182.5|5249693.8|71|4.7044
47.4|-122.6|530182.5|5249693.8|72|4.6775
47.4|-122.6|530182.5|5249693.8|73|4.646
47.4|-122.6|530182.5|5249693.8|74|4.6098
47.4|-122.6|530182.5|5249693.8|75|4.571
47.4|-122.6|530182.5|5249693.8|76|4.5318
47.4|-122.6|530182.5|5249693.8|77|4.4984
47.4|-122.6|530182.5|5249693.8|78|4.474
47.4|-122.6|530182.5|5249693.8|79|4.4592
47.4|-122.6|530182.5|5249693.8|80|4.4526
47.6|-122.6|530068.1|5271920.9|0|2.5937
47.6|-122.6|530068.1|5271920.9|1|2.676
47.6|-122.6|530068.1|5271920.9|2|2.7942
47.6|-122.6|530068.1|5271920.9|3|2.8452
47.6|-122.6|530068.1|5271920.9|4|2.9073
47.6|-122.6|530068.1|5271920.9|5|3.0094
47.6|-122.6|530068.1|5271920.9|6|3.119
47.6|-122.6|530068.1|5271920.9|7|3.1268
47.6|-122.6|530068.1|5271920.9|8|3.0146
47.6|-122.6|530068.1|5271920.9|9|2.9541
47.6|-122.6|530068.1|5271920.9|10|3.0397
47.6|-122.6|530068.1|5271920.9|11|3.1458
47.6|-122.6|530068.1|5271920.9|12|3.2242
47.6|-122.6|530068.1|5271920.9|13|3.2755
47.6|-122.6|530068.1|5271920.9|14|3.3491
47.6|-122.6|530068.1|5271920.9|15|3.4445
47.6|-122.6|530068.1|5271920.9|16|3.5445
47.6|-122.6|530068.1|5271920.9|17|3.629
47.6|-122.6|530068.1|5271920.9|18|3.6924
47.6|-122.6|530068.1|5271920.9|19|3.7489
47.6|-122.6|530068.1|5271920.9|20|3.8145
47.6|-122.6|530068.1|5271920.9|21|3.8749
47.6|-122.6|530068.1|5271920.9|22|3.9201
47.6|-122.6|530068.1|5271920.9|23|3.9513
47.6|-122.6|530068.1|5271920.9|24|3.9705
47.6|-122.6|530068.1|5271920.9|25|3.9775
47.6|-122.6|530068.1|5271920.9|26|3.9699
47.6|-122.6|530068.1|5271920.9|27|3.9466
47.6|-122.6|530068.1|5271920.9|28|3.9062
47.6|-122.6|530068.1|5271920.9|29|3.8511
47.6|-122.6|530068.1|5271920.9|30|3.7834
47.6|-122.6|530068.1|5271920.9|31|3.7075
47.6|-122.6|530068.1|5271920.9|32|3.6325
47.6|-122.6|530068.1|5271920.9|33|3.5677
47.6|-122.6|530068.1|5271920.9|34|3.5227
47.6|-122.6|530068.1|5271920.9|35|3.5041
47.6|-122.6|530068.1|5271920.9|36|3.5145
47.6|-122.6|530068.1|5271920.9|37|3.5512
47.6|-122.6|530068.1|5271920.9|38|3.6085
47.6|-122.6|530068.1|5271920.9|39|3.6802
47.6|-122.6|530068.1|5271920.9|40|3.7609
47.6|-122.6|530068.1|5271920.9|41|3.8476
47.6|-122.6|530068.1|5271920.9|42|3.9378
47.6|-122.6|530068.1|5271920.9|43|4.0293
47.6|-122.6|530068.1|5271920.9|44|4.1205
47.6|-122.6|530068.1|5271920.9|45|4.2072
47.6|-122.6|530068.1|5271920.9|46|4.2846
47.6|-122.6|530068.1|5271920.9|47|4.3537
47.6|-122.6|530068.1|5271920.9|48|4.413
47.6|-122.6|530068.1|5271920.9|49|4.4586
47.6|-122.6|530068.1|5271920.9|50|4.4871
47.6|-122.6|530068.1|5271920.9|51|4.4997
47.6|-122.6|530068.1|5271920.9|52|4.5005
47.6|-122.6|530068.1|5271920.9|53|4.4941
47.6|-122.6|530068.1|5271920.9|54|4.485
47.6|-122.6|530068.1|5271920.9|55|4.4769
47.6|-122.6|530068.1|5271920.9|56|4.47
47.6|-122.6|530068.1|5271920.9|57|4.468
47.6|-122.6|530068.1|5271920.9|58|4.4729
47.6|-122.6|530068.1|5271920.9|59|4.4843
47.6|-122.6|530068.1|5271920.9|60|4.5037
47.6|-122.6|530068.1|5271920.9|61|4.5259
47.6|-122.6|530068.1|5271920.9|62|4.5487
47.6|-122.6|530068.1|5271920.9|63|4.5718
47.6|-122.6|530068.1|5271920.9|64|4.5931
47.6|-122.6|530068.1|5271920.9|65|4.6072
47.6|-122.6|530068.1|5271920.9|66|4.6117
47.6|-122.6|530068.1|5271920.9|67|4.6078
47.6|-122.6|530068.1|5271920.9|68|4.598
47.6|-122.6|530068.1|5271920.9|69|4.5853
47.6|-122.6|530068.1|5271920.9|70|4.5684
47.6|-122.6|530068.1|5271920.9|71|4.5461
47.6|-122.6|530068.1|5271920.9|72|4.5178
47.6|-122.6|530068.1|5271920.9|73|4.4831
47.6|-122.6|530068.1|5271920.9|74|4.4438
47.6|-122.6|530068.1|5271920.9|75|4.4001
47.6|-122.6|530068.1|5271920.9|76|4.3564
47.6|-122.6|530068.1|5271920.9|77|4.3182
47.6|-122.6|530068.1|5271920.9|78|4.2878
47.6|-122.6|530068.1|5271920.9|79|4.2645
47.6|-122.6|530068.1|5271920.9|80|4.2493
47.8|-122.6|529953.3|5294148.9|0|2.7486
47.8|-122.6|529953.3|5294148.9|1|2.8042
47.8|-122.6|529953.3|5294148.9|2|2.8873
47.8|-122.6|529953.3|5294148.9|3|2.9563
47.8|-122.6|529953.3|5294148.9|4|3.0684
47.8|-122.6|529953.3|5294148.9|5|3.1121
47.8|-122.6|529953.3|5294148.9|6|3.1106
47.8|-122.6|529953.3|5294148.9|7|3.1378
47.8|-122.6|529953.3|5294148.9|8|3.1114
47.8|-122.6|529953.3|5294148.9|9|3.0633
47.8|-122.6|529953.3|5294148.9|10|3.0997
47.8|-122.6|529953.3|5294148.9|11|3.2225
47.8|-122.6|529953.3|5294148.9|12|3.3475
47.8|-122.6|529953.3|5294148.9|13|3.4503
47.8|-122.6|529953.3|5294148.9|14|3.5151
47.8|-122.6|529953.3|5294148.9|15|3.5629
47.8|-122.6|529953.3|5294148.9|16|3.5986
47.8|-122.6|529953.3|5294148.9|17|3.6067
47.8|-122.6|529953.3|5294148.9|18|3.5995
47.8|-122.6|529953.3|5294148.9|19|3.5906
47.8|-122.6|529953.3|5294148.9|20|3.5691
47.8|-122.6|529953.3|5294148.9|21|3.539
47.8|-122.6|529953.3|5294148.9|22|3.5164
47.8|-122.6|529953.3|5294148.9|23|3.4996
47.8|-122.6|529953.3|5294148.9|24|3.4883
47.8|-122.6|529953.3|5294148.9|25|3.4823
47.8|-122.6|529953.3|5294148.9|26|3.4814
47.8|-122.6|529953.3|5294148.9|27|3.4827
47.8|-122.6|529953.3|5294148.9|28|3.4843
47.8|-122.6|529953.3|5294148.9|29|3.4832
47.8|-122.6|529953.3|5294148.9|30|3.4791
47.8|-122.6|529953.3|5294148.9|31|3.4728
47.8|-122.6|529953.3|5294148.9|32|3.4659
47.8|-122.6|529953.3|5294148.9|33|3.4612
47.8|-122.6|529953.3|5294148.9|34|3.4635
47.8|-122.6|529953.3|5294148.9|35|3.477
47.8|-122.6|529953.3|5294148.9|36|3.5069
47.8|-122.6|529953.3|5294148.9|37|3.5554
47.8|-122.6|529953.3|5294148.9|38|3.6232
47.8|-122.6|529953.3|5294148.9|39|3.7073
47.8|-122.6|529953.3|5294148.9|40|3.8023
47.8|-122.6|529953.3|5294148.9|41|3.9025
47.8|-122.6|529953.3|5294148.9|42|4.0013
47.8|-122.6|529953.3|5294148.9|43|4.0936
47.8|-122.6|529953.3|5294148.9|44|4.175
47.8|-122.6|529953.3|5294148.9|45|4.2438
47.8|-122.6|529953.3|5294148.9|46|4.3015
47.8|-122.6|529953.3|5294148.9|47|4.3504
47.8|-122.6|529953.3|5294148.9|48|4.3909
47.8|-122.6|529953.3|5294148.9|49|4.4233
47.8|-122.6|529953.3|5294148.9|50|4.4502
47.8|-122.6|529953.3|5294148.9|51|4.4715
47.8|-122.6|529953.3|5294148.9|52|4.4868
47.8|-122.6|529953.3|5294148.9|53|4.4963
47.8|-122.6|529953.3|5294148.9|54|4.501
47.8|-122.6|529953.3|5294148.9|55|4.5013
47.8|-122.6|529953.3|5294148.9|56|4.4968
47.8|-122.6|529953.3|5294148.9|57|4.4873
47.8|-122.6|529953.3|5294148.9|58|4.4761
47.8|-122.6|529953.3|5294148.9|59|4.4636
47.8|-122.6|529953.3|5294148.9|60|4.4499
47.8|-122.6|529953.3|5294148.9|61|4.4342
47.8|-122.6|529953.3|5294148.9|62|4.4191
47.8|-122.6|529953.3|5294148.9|63|4.403
47.8|-122.6|529953.3|5294148.9|64|4.3823
47.8|-122.6|529953.3|5294148.9|65|4.3559
47.8|-122.6|529953.3|5294148.9|66|4.326
47.8|-122.6|529953.3|5294148.9|67|4.2938
47.8|-122.6|529953.3|5294148.9|68|4.2611
47.8|-122.6|529953.3|5294148.9|69|4.2287
47.8|-122.6|529953.3|5294148.9|70|4.1991
47.8|-122.6|529953.3|5294148.9|71|4.1749
47.8|-122.6|529953.3|5294148.9|72|4.1565
47.8|-122.6|529953.3|5294148.9|73|4.1436
47.8|-122.6|529953.3|5294148.9|74|4.1338
47.8|-122.6|529953.3|5294148.9|75|4.1256
47.8|-122.6|529953.3|5294148.9|76|4.1184
47.8|-122.6|529953.3|5294148.9|77|4.1112
47.8|-122.6|529953.3|5294148.9|78|4.103
47.8|-122.6|529953.3|5294148.9|79|4.0922
47.8|-122.6|529953.3|5294148.9|80|4.0795
48.0|-122.6|529838.2|5316377.6|0|2.9626
48.0|-122.6|529838.2|5316377.6|1|3.0046
48.0|-122.6|529838.2|5316377.6|2|3.0636
48.0|-122.6|529838.2|5316377.6|3|3.1104
48.0|-122.6|529838.2|5316377.6|4|3.1851
48.0|-122.6|529838.2|5316377.6|5|3.2281
48.0|-122.6|529838.2|5316377.6|6|3.2369
48.0|-122.6|529838.2|5316377.6|7|3.2527
48.0|-122.6|529838.2|5316377.6|8|3.235
48.0|-122.6|529838.2|5316377.6|9|3.1576
48.0|-122.6|529838.2|5316377.6|10|3.1329
48.0|-122.6|529838.2|5316377.6|11|3.2083
48.0|-122.6|529838.2|5316377.6|12|3.3237
48.0|-122.6|529838.2|5316377.6|13|3.4024
48.0|-122.6|529838.2|5316377.6|14|3.4587
48.0|-122.6|529838.2|5316377.6|15|3.4954
48.0|-122.6|529838.2|5316377.6|16|3.5132
48.0|-122.6|529838.2|5316377.6|17|3.521
48.0|-122.6|529838.2|5316377.6|18|3.5207
48.0|-122.6|529838.2|5316377.6|19|3.5086
48.0|-122.6|529838.2|5316377.6|20|3.4909
48.0|-122.6|529838.2|5316377.6|21|3.4782
48.0|-122.6|529838.2|5316377.6|22|3.4754
48.0|-122.6|529838.2|5316377.6|23|3.4749
48.0|-122.6|529838.2|5316377.6|24|3.4747
48.0|-122.6|529838.2|5316377.6|25|3.4756
48.0|-122.6|529838.2|5316377.6|26|3.477
48.0|-122.6|529838.2|5316377.6|27|3.478
48.0|-122.6|529838.2|5316377.6|28|3.4786
48.0|-122.6|529838.2|5316377.6|29|3.4774
48.0|-122.6|529838.2|5316377.6|30|3.4757
48.0|-122.6|529838.2|5316377.6|31|3.4724
48.0|-122.6|529838.2|5316377.6|32|3.4662
48.0|-122.6|529838.2|5316377.6|33|3.4592
48.0|-122.6|529838.2|5316377.6|34|3.4534
48.0|-122.6|529838.2|5316377.6|35|3.4547
48.0|-122.6|529838.2|5316377.6|36|3.4689
48.0|-122.6|529838.2|5316377.6|37|3.5016
48.0|-122.6|529838.2|5316377.6|38|3.5561
48.0|-122.6|529838.2|5316377.6|39|3.6314
48.0|-122.6|529838.2|5316377.6|40|3.7235
48.0|-122.6|529838.2|5316377.6|41|3.8236
48.0|-122.6|529838.2|5316377.6|42|3.9232
48.0|-122.6|529838.2|5316377.6|43|4.0158
48.0|-122.6|529838.2|5316377.6|44|4.0961
48.0|-122.6|529838.2|5316377.6|45|4.1613
48.0|-122.6|529838.2|5316377.6|46|4.2142
48.0|-122.6|529838.2|5316377.6|47|4.2585
48.0|-122.6|529838.2|5316377.6|48|4.2955
48.0|-122.6|529838.2|5316377.6|49|4.3267
48.0|-122.6|529838.2|5316377.6|50|4.3543
48.0|-122.6|529838.2|5316377.6|51|4.3776
48.0|-122.6|529838.2|5316377.6|52|4.3956
48.0|-122.6|529838.2|5316377.6|53|4.4081
48.0|-122.6|529838.2|5316377.6|54|4.4148
48.0|-122.6|529838.2|5316377.6|55|4.4147
48.0|-122.6|529838.2|5316377.6|56|4.4066
48.0|-122.6|529838.2|5316377.6|57|4.3914
48.0|-122.6|529838.2|5316377.6|58|4.3724
48.0|-122.6|529838.2|5316377.6|59|4.3517
48.0|-122.6|529838.2|5316377.6|60|4.3295
48.0|-122.6|529838.2|5316377.6|61|4.3084
48.0|-122.6|529838.2|5316377.6|62|4.2898
48.0|-122.6|529838.2|5316377.6|63|4.2741
48.0|-122.6|529838.2|5316377.6|64|4.258
48.0|-122.6|529838.2|5316377.6|65|4.2415
48.0|-122.6|529838.2|5316377.6|66|4.2255
48.0|-122.6|529838.2|5316377.6|67|4.2089
48.0|-122.6|529838.2|5316377.6|68|4.1919
48.0|-122.6|529838.2|5316377.6|69|4.1726
